Date,Draw,Winning_Numbers
07/25/2025,MIDDAY,786
07/24/2025,NIGHT,774
07/24/2025,EVENING,562
07/24/2025,MIDDAY,771
07/23/2025,NIGHT,835
07/23/2025,EVENING,916
07/23/2025,MIDDAY,168
07/22/2025,NIGHT,002
07/22/2025,EVENING,880
07/22/2025,MIDDAY,596
07/21/2025,NIGHT,185
07/21/2025,EVENING,195
07/21/2025,MIDDAY,789
07/20/2025,NIGHT,439
07/20/2025,EVENING,560
07/20/2025,MIDDAY,668
07/19/2025,NIGHT,103
07/19/2025,EVENING,022
07/19/2025,MIDDAY,480
07/18/2025,NIGHT,461
07/18/2025,EVENING,000
07/18/2025,MIDDAY,876
07/17/2025,NIGHT,709
07/17/2025,EVENING,349
07/17/2025,MIDDAY,572
07/16/2025,NIGHT,382
07/16/2025,EVENING,787
07/16/2025,MIDDAY,848
07/15/2025,NIGHT,084
07/15/2025,EVENING,923
07/15/2025,MIDDAY,035
07/14/2025,NIGHT,925
07/14/2025,EVENING,843
07/14/2025,MIDDAY,399
07/13/2025,NIGHT,509
07/13/2025,EVENING,895
07/13/2025,MIDDAY,683
07/12/2025,NIGHT,649
07/12/2025,EVENING,393
07/12/2025,MIDDAY,092
07/11/2025,NIGHT,373
07/11/2025,EVENING,330
07/11/2025,MIDDAY,775
07/10/2025,NIGHT,936
07/10/2025,EVENING,314
07/10/2025,MIDDAY,769
07/09/2025,NIGHT,588
07/09/2025,EVENING,308
07/09/2025,MIDDAY,481
07/08/2025,NIGHT,949
07/08/2025,EVENING,247
07/08/2025,MIDDAY,281
07/07/2025,NIGHT,154
07/07/2025,EVENING,675
07/07/2025,MIDDAY,704
07/06/2025,NIGHT,864
07/06/2025,EVENING,140
07/06/2025,MIDDAY,407
07/05/2025,NIGHT,347
07/05/2025,EVENING,451
07/05/2025,MIDDAY,025
07/04/2025,NIGHT,142
07/04/2025,EVENING,683
07/04/2025,MIDDAY,708
07/03/2025,NIGHT,723
07/03/2025,EVENING,403
07/03/2025,MIDDAY,160
07/02/2025,NIGHT,743
07/02/2025,EVENING,852
07/02/2025,MIDDAY,025
07/01/2025,NIGHT,907
07/01/2025,EVENING,249
07/01/2025,MIDDAY,141
